id_unico,rubro,grado,ciclo,grupo,sexo,relacion,edad,id_centro
1010581,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,50,22
1010581,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,50,22
1010581,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,50,22
1010581,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,50,22
1010581,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,50,22
1010581,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,50,22
1010582,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,39,22
1010583,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,35,22
1009857,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,41,22
1009857,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,41,22
1009857,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,41,22
1008211,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,57,22
1008211,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,57,22
1009867,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,49,22
1009867,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,49,22
1009867,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,49,22
1001498,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,41,22
1001498,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,41,22
1001498,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,41,22
1010584,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,42,22
1010584,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,42,22
1010584,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,42,22
1010584,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,42,22
1010584,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,42,22
1009876,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,34,22
1009876,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,34,22
1009876,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,34,22
1010585,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,41,22
1010585,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,41,22
1010585,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,41,22
1010585,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,41,22
1010585,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,41,22
1010585,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,41,22
1010585,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,41,22
1009699,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,33,22
1009699,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,33,22
1009802,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,35,22
1009802,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,35,22
1009802,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,35,22
1009802,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,35,22
1009802,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,35,22
1010586,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,31,22
1010586,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,31,22
1010586,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,31,22
1009883,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,34,22
1009883,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,34,22
1009883,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,34,22
1009884,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,39,22
1009884,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,39,22
1000355,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,35,22
1009775,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,45,22
1009775,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,45,22
1009775,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,45,22
1000731,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,56,22
1009892,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,37,22
1009892,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,37,22
1009892,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,37,22
1009892,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,37,22
1009892,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,37,22
1010587,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,33,22
1002008,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,28,72
1002654,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,46,72
1010588,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,25,72
1010589,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,28,72
1010589,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,28,72
1010589,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,28,72
1010589,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,28,72
1010589,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,28,72
1010589,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,28,72
1010589,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,28,72
1010589,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,28,72
1010590,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,58,72
1010590,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,58,72
1010590,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,58,72
1010590,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,58,72
1010591,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,52,72
1010591,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,52,72
1010591,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,52,72
1010591,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,52,72
1010591,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,52,72
1010591,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,52,72
1010592,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,45,72
1010593,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,45,72
1010594,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,44,72
1010594,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,44,72
1010594,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,44,72
1010595,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,26,72
1010595,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,26,72
1001132,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,42,72
1001132,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,42,72
1001132,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,42,72
1010596,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,42,72
1010597,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,37,72
1010597,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,37,72
1002115,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,49,72
1010598,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,46,72
1010599,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,37,72
1003416,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,52,72
1003416,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,52,72
1003416,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,52,72
1010600,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,58,72
1010601,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,40,72
1010601,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,40,72
1010602,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,44,72
1010603,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,43,72
1010603,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,43,72
1010603,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,43,72
1010604,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,37,72
1010604,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,37,72
1003020,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,41,72
1003020,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,41,72
1002278,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,37,72
1002278,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,37,72
1002278,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,37,72
1002278,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,37,72
1002278,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,37,72
1010605,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,45,72
1010605,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,45,72
1002131,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,29,72
1002131,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,29,72
1002131,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,29,72
1000854,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,30,72
1002133,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,29,72
1004599,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,29,72
1004599,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,29,72
1004599,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,29,72
1004599,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,29,72
1004599,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,29,72
1010606,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,39,72
1010606,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,39,72
1010606,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,39,72
1010606,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,39,72
1003438,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,47,72
1003438,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,47,72
1002137,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,36,72
1002137,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,36,72
1010607,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,30,72
1010607,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,30,72
1000400,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,32,72
1000400,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,32,72
1002140,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,34,72
1002140,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,34,72
1002140,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,34,72
1002140,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,34,72
1002140,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,34,72
1001072,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,44,72
1001072,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,44,72
1002052,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,45,72
1002052,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,45,72
1010608,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,55,72
1010608,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,55,72
1010609,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,37,72
1002293,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,36,72
1002293,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,36,72
1002293,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,36,72
1002539,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,39,72
1002539,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,39,72
1002539,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,39,72
1002539,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,39,72
1002539,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,39,72
1002539,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,39,72
1010610,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,43,72
1010610,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,43,72
1000589,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,36,72
1001900,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,28,207
1010611,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,27,207
1010611,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,27,207
1010611,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,27,207
1010611,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,27,207
1010611,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,27,207
1010612,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,23,207
1010612,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,23,207
1010612,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,23,207
1010612,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,23,207
1010612,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,23,207
1010612,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,23,207
1010613,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,28,207
1010613,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,28,207
1010614,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,53,207
1010614,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,53,207
1010614,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,53,207
1010614,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,207
1010614,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,207
1010614,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,207
1010614,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,53,207
1010615,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,48,207
1010615,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,48,207
1010615,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,48,207
1000916,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,51,207
1000916,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,51,207
1010616,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,41,207
1010616,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,41,207
1010616,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,41,207
1010616,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,41,207
1010616,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,41,207
1010616,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,41,207
1010616,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,41,207
1006982,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,41,207
1000386,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,38,207
1000708,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,40,207
1000708,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,40,207
1000708,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,40,207
1000708,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,40,207
1000708,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,40,207
1010617,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,54,207
1010617,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,54,207
1010617,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,54,207
1010618,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,29,207
1010618,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,29,207
1010618,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,29,207
1010618,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,29,207
1010618,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,29,207
1010618,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,29,207
1010619,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,32,207
1010619,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,32,207
1010619,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,32,207
1001022,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,34,207
1001022,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,34,207
1001022,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,34,207
1001022,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,34,207
1007004,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,32,207
1007004,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,32,207
1007004,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,32,207
1001500,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,40,207
1001500,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,40,207
1001500,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,40,207
1001500,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,40,207
1001500,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,40,207
1001500,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,40,207
1007009,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,35,207
1007009,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,35,207
1007009,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,35,207
1010620,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,36,207
1010620,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,36,207
1010620,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,36,207
1007018,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,42,207
1007018,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,42,207
1007018,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,42,207
1006117,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,31,207
1006117,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,31,207
1002613,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,33,207
1002613,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,33,207
1010621,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,30,207
1010621,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,30,207
1010621,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,30,207
1010621,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,30,207
1010621,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,30,207
1010621,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,30,207
1010621,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,30,207
1007730,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,27,53
1007730,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,27,53
1007730,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,27,53
1007730,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,27,53
1007730,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,27,53
1007730,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,27,53
1007730,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,27,53
1007730,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,27,53
1007730,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,27,53
1005733,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,25,53
1005551,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,26,53
1005551,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,26,53
1005551,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,26,53
1005551,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,26,53
1005551,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,26,53
1005551,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,26,53
1005551,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,26,53
1010622,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,45,53
1010622,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,45,53
1010622,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,45,53
1010623,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,54,53
1010623,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,54,53
1010623,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,54,53
1010623,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,54,53
1010624,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,27,53
1010624,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,27,53
1010624,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,27,53
1010624,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,27,53
1010624,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,27,53
1010624,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,27,53
1010624,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,27,53
1010625,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,24,53
1010626,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,27,53
1010626,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,27,53
1010626,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,27,53
1010626,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,27,53
1010626,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,27,53
1010626,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,27,53
1010626,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,27,53
1010626,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,27,53
1010627,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,21,53
1005852,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,28,53
1005852,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,28,53
1005852,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,28,53
1010628,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,53,53
1010628,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,53,53
1010628,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,53,53
1010628,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,53,53
1010628,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,53,53
1010629,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,56,53
1010629,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,56,53
1010629,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,56,53
1010615,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,48,53
1010630,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,44,53
1010631,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,48,53
1010632,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,37,53
1010632,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,37,53
1010632,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,37,53
1010633,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,41,53
1010633,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,41,53
1010633,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,41,53
1010633,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,41,53
1010633,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,41,53
1010634,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,35,53
1010634,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,35,53
1010634,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,35,53
1010634,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,35,53
1010634,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,35,53
1010634,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,35,53
1010634,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,35,53
1010634,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,35,53
1010635,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,37,53
1006631,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,41,53
1006631,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,41,53
1001279,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,58,53
1001279,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,58,53
1001279,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,58,53
1001279,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,58,53
1001279,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,58,53
1006807,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,36,53
1006807,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,36,53
1010636,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,54,53
1010636,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,54,53
1010636,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,54,53
1010636,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,54,53
1010636,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,54,53
1010636,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,54,53
1010636,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,54,53
1010636,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,54,53
1006868,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,45,53
1006868,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,45,53
1006868,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,45,53
1006110,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,41,53
1006110,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,41,53
1010637,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,38,53
1010637,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,38,53
1010637,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,38,53
1010637,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,38,53
1010637,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,38,53
1006111,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,53,53
1006111,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,53,53
1006111,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,53,53
1006111,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,53,53
